"-1109989381","negative","RT @Commonlatinag: If i have a cold , the flu, stomach ache, tea is the first medicine my mom gives me","1.0"
"-1951267462","negative","@kalimukoroli ..watching BB..think I got the cold/flu..lol coughs and burning sour throught","0.999601722038"
"472391007","positive","#news #flu Govt to declare bird flu emergency in Bhaktapur - Himalayan Times http://t.co/QInYikXTgB","0.999999999999"
"-2136108179","negative","Studying is mainstream ""@Thokozane_Tkzat: Flu or no flu, still gonna show this test week flames!""","0.528807792804"
"-1906624822","negative","@jakredfearn may have mild flu drink lots of water","0.999549001921"
"-53646180","negative","I would get the stomach flu the day of my brothers wedding... 😫 #logsdonwedding","0.999988389959"
"292584038","negative","RT @THESARSNETWORK: Jamal on that #SARS SHIT!!! @ Metropolis at Metrotown http://t.co/rOhS2cZLb7","0.99994910113"
"-410273462","negative","Chilling at home #tired #relaxing #flu #fever End of #eid. http://t.co/Pol8F7c5gN","0.999965337583"
"143221761","negative","RT @Crownshyfa: Flu, don't come!","0.831693135347"
"-878076572","negative","@SEXY_brown47 you probably have the flu, that's going around again 😔😢 feel better, love you 😘","0.999999999995"
"854662890","positive","West Nile virus reported in Atchison County - Hiawatha World http://t.co/0YG89m0VRZ","0.999999999994"
"1685785634","negative","Listening to SARS - Budjav Lebac","0.82176781804"
"1178561718","negative","RT @MahaEyeCandy Chilling at home #tired #relaxing #flu #fever End of #eid. http://t.co/HlXzS9irJZ","0.999950561798"
"-1661794133","negative","@Babsyid Hello matey yea I'm ok Ta bit of the flu but not to bad. How's dad and everyone","0.999999990851"
"937660060","negative","@CapnAllegra It’s like vinyl Ebola?","0.997849253442"
"-256781914","negative","Ta pegado p Fla-Flu","0.998565140288"
"-273808886","negative","Hey flu, fuck you.","0.999956314656"
"-1664637722","negative","RT @nickmastodon: Get the cool
Get the cool flu shot","0.99999995657"
"-693572500","negative","Te amo flu 💗💔❤💚💜💙💛💓💕💖💞💘💋 #flu #cute #teamo #love #followme #riodejaneiro #fluminense http://t.co/orKjTZLxmB","0.999947518717"
"-1982816820","negative","@Soprano3 - any info. on how that changes with Ocular @Albinism?","0.999154864106"
"-36765025","positive","Bhaktapur Bird flu - Power views August 11th 2013 http://t.co/TRrL8PMqs1 - http://t.co/6XFkHWYBJT","0.999999264204"
"-1790849538","negative","RT @XovoxoSadie: @SEXY_brown47 you probably have the flu, that's going around again 😔😢 feel better, love you 😘","0.999999999993"
"1309121569","negative","Al Flu-Fla en Maracana le falta intensidad y un Golito de Fred #antiFlamengo :D","0.999999928176"
"262672881","negative","This flu has taken over, I'm slowly dying ☹ *plays Hillsong &amp; Passion music* ♫","0.999999997441"
"-1995408438","negative","Time To Sweat Out This Flu I Picked Up From Last Night Game #Fitness http://t.co/uFwKLfMu6V","0.999999995957"
"-1362856077","negative","@Noddy1052 do you think? If it's flu what could they do? Argh","0.999794298539"
"-1356930498","negative","Wlahi ana ley 5 hours trying to sneeze. Stupid flu go bother someone who deserves it, like Bashir or Obama.","0.999996406162"
"-1248327767","positive","NWAlert -Difference between dengue fever and malaria - http://t.co/UjtCah5EXS","0.999210200733"
"891134600","negative","anyone remember the swine flu omg I thought I was gonna die when I had it","0.999999993585"
"-407727151","negative","where's the impactor flu","0.907818600187"
"-1413522000","positive","Nationalism is and infantile disease. It is the measles of mankind. (Einstein)","0.886756576402"
"-95065780","negative","How to prevent spread of swine flu in day-care centres - Helium http://t.co/X6EpaifQZJ","0.999973864566"
"-1721148236","positive","RT @GMHC: Kudos @DrDemetre for administering 140 #meningitis vaccines with a grand total of 275 vaccines this weekend! Amazing! http://t.co…","0.999898460667"
"-805601510","negative","@jdoney111 haha the party flu","0.99957234042"
"618661111","positive","Parciais 13a Rodada: CTB 0x1 VAS | CRU 0x0 SAN | COR 2x0 VIT | FLU 1x2 FLA - UTBa - Tabela do Brasileirão Online - http://t.co/LPcMJm9yue","0.999993097487"
"-1471814036","positive","Brazil Donates Product for Tuberculosis Testing to Costa Rica - The Costa Rica News (TCRN) – The Brazilian... http://t.co/GQuP4axIYv","0.9999999991"
"-150588961","negative","@IssyTjizera flu indeed hey, we coming in december","0.973829131482"
"1652355633","positive","RT @OCHASouthSudan: Diarrhea kills more young children globally than AIDS,malaria&amp;measles combined. 2in3 people in #SSUDAN have access to i…","0.92299383554"
"-1266128615","negative","@Samkelwe14She And my point is fight the stigma!!! If u can talk about asthma&amp;the flu y not talk about AIDS!We NEED that as Africa right nw!","0.999999976183"
"663098002","negative","@lunanacat why the rain tho are you trying to get the flu","0.779835262944"
"1484241310","negative","Beware: Swine Flu Vaccine May Be More Dangerous than Swine Flu!","0.999921039467"
"1878181266","negative","Mom: Who puked in the bathroom?
Me: I got a case of the Absolute flu","0.999745974646"
"-10328967","positive","@NiqqoMedina sos negro y dengue que esperas","0.804770863167"
"-1870255304","negative","Disease prevention: Meningitis - http://t.co/tZ1TZAr42G","0.544490280092"
"-2132423584","negative","Fla-Flu: En Flamengo está jugando Nixon y en Fluminense, Kennedy. #datoalpedo","0.999168389489"
"364007211","negative","15 minutes to go and #Flu look devoid of ideas","0.913057818865"
"36943949","negative","@johnphillips04 @lukesynnott2 I feel a flu coming on :D","0.999999996565"
"-283185226","positive","RT @FidelPonce1: @NiqqoMedina sos negro y dengue que esperas","0.854639872"
"-297099081","negative","On a related noted, you're lucky if you get one full sick day with a toddler. After that, you're walking it off. Even if it's ebola.","0.999978072892"
"-548576542","negative","You a bitch nigga? Then kick rocks. Just know rich niggas do drop-tops. You ain’t shit, I talk shit. Ebola rhymes, my watch sick.","0.999999999827"
"-799803628","negative","NWAlert -Types of allergic reactions in flu shots and what to do - http://t.co/zbzy1u84jX","0.868490781976"
"8641847","negative","I need @Eli_Pie to rub my hand to help my headache since I have the flu and can't keep anything down. 😓","0.99999999997"
"-579966719","negative","Tomorrow is the start of the road to total infusion of the self into action towards a higher purpose the flu is gone the body is ready...","0.999999917551"
"-665872809","negative","This is why i dont spend time with people! My nephews were around for 2 days and now i have the makings of the flu. #HermitProblems","0.99999999989"
"-218314533","negative",":') hilsong before you die? Good decision! RT @Lee_Tard: This flu has taken over, I'm slowly dying ☹ *plays Hillsong &amp; Passion music* ♫","0.999999998871"
"590205682","negative","Got flu, that sucks, but glad it came after the holiday not during.","0.950718971227"
"-1585754477","negative","RT @CodyGarrett93: Mom: Who puked in the bathroom?
Me: I got a case of the Absolute flu","0.999637723402"
"-1588646507","negative","Roses are red, violets are blue, I have a flu. (I don't)","0.999940217716"
"-559970124","positive","Gol! Flamengo amplia: Fla 3 x 1 Flu. Acompanhe: http://t.co/4Col4Qsmcl","0.997068834254"
"-1451950557","negative","ridiculous goal for Flu to concede-","0.871435458766"
"-1147191858","negative","Fla-Flu ta dominado haha, MENGAAO PORRA !","0.99999572305"
"71126227","negative","Caralho flu auahauahauahau ta feio","0.999790793271"
"1394790692","positive","RT @JornalOGlobo: Gol! Flamengo amplia: Fla 3 x 1 Flu. Acompanhe: http://t.co/4Col4Qsmcl","0.997943111375"
"671421518","positive","WOOOOOOOL!! MENGOOOO RT @JornalOGlobo: Gol! Flamengo amplia: Fla 3 x 1 Flu. Acompanhe: http://t.co/PM1z3qHinO","0.997995856913"
"-1375052073","negative","Flu menyiksa http://t.co/NcMRCfUusT","0.87432374138"
"-1356202078","negative","Dengue-Epidemie in Mittelamerika http://t.co/jbV9RmVFDL","0.5"
"-877787931","negative","fla x flu ta dando mengo uhul","0.999785277153"
"-15639075","negative","@KirstenVaughan dying with a flu!!😭 You??","0.999091633181"
"1716568659","negative","Caraaaaaca Flu ta sofrendo kkkkkkkkkkkkkk 3x1","0.999788053153"
"2078052538","positive","RT @Rene_Silva_RJ: WOOOOOOOL!! MENGOOOO RT @JornalOGlobo: Gol! Flamengo amplia: Fla 3 x 1 Flu. Acompanhe: http://t.co/PM1z3qHinO","0.997995856913"
"-1046391011","negative","@MarcusOlivier ai dude! I'm soooo sick I hurt EVERYWHERE! The flu has me by the scruff of my neck...literally! :'(","0.997842034019"
"699125956","negative","NEWS -What are the early warning signs or symptoms of swine flu? - http://t.co/ohyvFiJeMq","0.854703922912"
"1015557292","negative","So porque ta ganhando do flu","0.999793497972"
"-1799896650","negative","Ta ruim demais hein Flu..","0.999790793271"
"1265184133","negative","FLU GET THE HELL OUT OF HEREEEE!","0.872886608762"
"426505105","negative","ai ai flu","0.87432374138"
"710738492","positive","Twentieth Century Fox: Stop Making Movies that Degrade People with Albinism http://t.co/TXwQ2nCwWa via @change","0.772560903179"
"1093725670","negative","GOOOOOOOOOOOOOOLLLLLLLLLLLLLLLLL #FLU 1 X 3 #FLA - #ANDRÉ_SANTOS (@YouTube http://t.co/iWo9VXvN8l)","0.87365240272"
"290792961","negative","RT @leonardo_arruda: Amanhã é Dia de Fla x Flu http://t.co/a1o40nEtTv","0.999951559608"
"-2108800719","negative","Lol Aaron joh ai haibo dnt blame it on the flu , u just cannot sing #idolsSA","0.999999992341"
"646011239","negative","@RobbieSavage8 it's the best thing for him we had to do the same with ours has she had meningitis &amp; a brain tumour , hardest thing I've had","0.999283178687"
"579099330","negative","Eu vendo fla x flu http://t.co/etXPDT3P7n","0.86997021002"
"1444559612","negative","Just scrubbed the whole house and disinfected that shit with Lysol! Long weekend of the stomach flu bouncing around everyone here -_-t","1.0"
"1201939348","negative","Flu 1x3 Fla , ai siiiiiiiim","0.86997021002"
"679556123","positive","West Nile virus reported in Atchison County - Hiawatha World http://t.co/uT52X2t1As","0.999999999994"
"-1426469851","negative","I think i have the stomach flu. This sucks so bad","0.999989463242"
"1889408638","negative","""I'm just one stomach flu away from my goal weight."" ~ The Devil Wears Prada (2006)","0.999999994944"
"689698362","positive","3 H1N1 deaths in Pune in 24 hours:  http://t.co/ldnwFowJ1O","0.987205568278"
"-1972140063","positive","3 H1N1 deaths in Pune in 24 hours:  http://t.co/KwqAuIyYbf","0.987205568278"
"915897802","negative","When u can't sing never blame it on flu lol haha #IdolsWoodenMic","1.0"
"-492095723","negative","so from eating ass you can get: hepatitis A, B, C, poliomyelitis, HPV, and almost all STDs .","0.999999542694"
"485248423","positive","#VaiFlamengo RT @JornalOGlobo: Gol! Flamengo amplia: Fla 3 x 1 Flu. Acompanhe: http://t.co/DRBFxzz1cb","0.99796965507"
"-470117395","positive","RT @palokin: if you get avian flu you need tweetment and if you get swine flu you need oinkment.","0.985269496023"
"-667496635","negative","http://t.co/QyM8nMVyLS another one @VADO_MH slime flu 4 got me on my level right now!","0.795276160113"
"1504431258","negative","Gooool do Flamengo!! Chuuuuuupa Flu!! 😜🔝⚽ @ Pousada Canto do Porto http://t.co/ebn8cnTSwD","0.866997094946"
"-707360376","negative","flu n ganha de ngm tbm plmdds","0.999995165713"
"-1619630745","negative","RT @Zahraa_777: Those SARS adverts are pretty convincing at showing us how tax money helps SA, how about they make one showing the corrupti…","0.999707662128"
"1200864762","negative","Fla x Flu, falsche Seite. http://t.co/mrDOSc5ew3","0.86997021002"
"-24636314","negative","RT @AbiEBond: pretty sure this malia flu should've gone by now!","0.999999970905"
"-1031483333","negative","Had a great time at football with everyone, shattered now! &amp; i think Kenny give me the flu /:","0.999990685991"
"-80110798","positive","Montauk &gt; Viking Flood Chaser Block Island BEHEMOTH Striped Bass-  http://t.co/4G6v9zkUKK #fishing #stripers #stripedbass #cod #ny #flu","0.999995535501"
"611748542","negative","@Macho_Machote_ didn't know you'd like playing I'll invite you next time, won't be playing for a while. I got the flu.","1.0"
"1294555280","positive","Natural Remedies to treat and/or cure the SARS virus http://t.co/g0AkQbLuuz","0.654415108983"
"-171065795","negative","*gets deep voice caused by flu* Jeeeeeah!!","0.999701160039"
"207250512","negative","RT @SteezGod: so from eating ass you can get: hepatitis A, B, C, poliomyelitis, HPV, and almost all STDs .","0.999999347745"
"-1864377264","negative","tmnc Flu :c","0.999972813543"
"1800579098","negative","@YasmineSelecto en tt cas tu peu pas les faire revenir... mais normalement tt cz kil y a dan le flu est aussi dan la galerie automatiquement","0.999999999593"
"-1903989291","negative","Speedy recovery RT""@Lee_Tard: This flu has taken over, I'm slowly dying ☹ *plays Hillsong &amp; Passion music* ♫""","0.999999997373"
"366648298","negative","@WallaceCass @bluegrassrose @DolorosM @klac14 @AllSunflowers @Karl_Roth_ you know a lot of people are getting the flu around this time","0.999999990477"
